run_id,detected_at_utc,sent_at_utc,sitrep_no,sitrep_date,page_url,pdf_url,pdf_sha256,pdf_file,email_status,note,title,post_url,pdf_path,status,sent_at,detected_at
20260701_093447,2026-07-01 09:35:34,2026-07-01 09:35:34,46,2026-06-29,https://insp.cd/sitrep-n046-mvb_29-06-2026/,https://insp.cd/wp-content/uploads/2026/07/Draft-SitRep_MVE_RDC_NAÂ°046_29_06_2026_PAZ.pdf,9af0c935b812e3508bc7e3109d10e534facf01e529b81efa9703cf2ec200c8b8,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_046.pdf,sent,Email sent successfully.,,,,,,
20260702_102700,2026-07-02 10:28:15,,47,2026-06-30,https://insp.cd/sitrep-n047-mvb_30-06-2026/,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NAÂ°047_30_06_2026_IM.pdf,,,failed,invalid argument type,,,,,,
20260702_123645,2026-07-02 12:37:35,2026-07-02 12:37:35,47,2026-06-30,https://insp.cd/sitrep-n047-mvb_30-06-2026/,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NAÂ°047_30_06_2026_IM.pdf,8c134ca9522e4be3911e596ffc1daa1b4c2ad4ea0108350ff4992bcd582848b7,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_047.pdf,sent,Email sent successfully.,,,,,,
20260703_063730,2026-07-03 06:38:27,2026-07-03 06:38:27,48,2026-07-01,https://insp.cd/sitrep-n48-mvb_01-07-2026/,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,8e22f356abc231471fa8f23ceb5b0789d9b8b3ecb87d4219afb8d4a02c7f41e5,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_048.pdf,sent,Email sent successfully.,,,,,,
20260703_203757,2026-07-03 20:39:06,,49,2026-07-02,https://insp.cd/sitrep-n049-mvb_02-07-2026/,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_NÂ°049_02_07_2026-3.pdf,,,failed,invalid argument type,,,,,,
20260703_210733,2026-07-03 21:08:18,2026-07-03 21:08:18,49,2026-07-02,https://insp.cd/sitrep-n049-mvb_02-07-2026/,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_NÂ°049_02_07_2026-3.pdf,e5037c90582fcd4ee07383c3a400212816384be891c41234de9ac7e57cc5256b,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_049.pdf,sent,Email sent successfully.,,,,,,
20260704_193657,2026-07-04 19:38:01,,50,2026-07-02,https://insp.cd/sitrep-n050-mvb_02-07-2026/,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_NÂ°050_04_07_2026.pdf,,,failed,invalid argument type,,,,,,
20260704_200728,2026-07-04 20:08:15,2026-07-04 20:08:15,50,2026-07-02,https://insp.cd/sitrep-n050-mvb_02-07-2026/,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_NÂ°050_04_07_2026.pdf,38b35718a0391fd9931b9984d943c6563a5d78e1b7dd0b315c0df1b917871a26,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_050.pdf,sent,Email sent successfully.,,,,,,
20260705_203739,2026-07-05 20:38:49,,51,2026-07-04,https://insp.cd/sitrep-n051-mvb_04-07-2026/,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_NÂ°051_04_07_2026.pdf,,,failed,invalid argument type,,,,,,
20260705_204702,2026-07-05 20:47:52,2026-07-05 20:47:52,51,2026-07-04,https://insp.cd/sitrep-n051-mvb_04-07-2026/,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_NÂ°051_04_07_2026.pdf,c39f745338795aa7affff11428a9e9ce4f8143323178909ec2098ccca444e273,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_051.pdf,sent,Email sent successfully.,,,,,,
