sitrep_no,indicator_code,domain,value,extraction_rule,value_source,source_type,priority
21,cases_nordkivu,cases,589,province_row_nordkivu,NA,NA,NA
21,cases_sudkivu,cases,180,province_row_sudkivu,NA,NA,NA
21,cumulative_confirmed_cases,reference,452,INRB_reference,NA,NA,NA
21,cumulative_deaths,reference,82,INRB_reference,NA,NA,NA
21,deaths_ituri,deaths,997,province_row_ituri,NA,NA,NA
21,deaths_nordkivu,deaths,424,province_row_nordkivu,NA,NA,NA
21,deaths_sudkivu,deaths,150,province_row_sudkivu,NA,NA,NA
21,hz_affected_ituri,geography,17,hz_affected_ituri,NA,NA,NA
21,hz_affected_national,geography,25,total_row_cases_deaths_cfr_hz,NA,NA,NA
21,hz_affected_nordkivu,geography,7,hz_affected_nordkivu,NA,NA,NA
21,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
21,samples_positive,laboratory,6,narr_samples_positive,NA,NA,NA
21,suspected_cases_investigation,reference,153,INRB_reference,NA,NA,NA
22,alerts_reported,surveillance,97,tbl_alerts_reported,NA,NA,NA
22,alerts_validated,surveillance,72,tbl_alerts_validated,NA,NA,NA
22,case_fatality_ratio,deaths,17.6,computed_from_INRB,NA,NA,NA
22,cases_ituri,cases,460,province_row_ituri,NA,NA,NA
22,cases_nordkivu,cases,689,province_row_nordkivu,NA,NA,NA
22,cases_sudkivu,cases,187,province_row_sudkivu,NA,NA,NA
22,cumulative_confirmed_cases,reference,488,INRB_reference,NA,NA,NA
22,cumulative_deaths,reference,86,INRB_reference,NA,NA,NA
22,deaths_ituri,deaths,281,province_row_ituri,NA,NA,NA
22,deaths_nordkivu,deaths,578,province_row_nordkivu,NA,NA,NA
22,deaths_sudkivu,deaths,184,province_row_sudkivu,NA,NA,NA
22,hz_affected_ituri,geography,17,hz_affected_ituri,NA,NA,NA
22,hz_affected_national,geography,25,total_row_cases_deaths_cfr_hz,NA,NA,NA
22,hz_affected_nordkivu,geography,7,hz_affected_nordkivu,NA,NA,NA
22,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
22,suspected_cases_investigation,reference,119,INRB_reference,NA,NA,NA
23,alerts_reported,surveillance,134,tbl_alerts_reported,NA,NA,NA
23,alerts_validated,surveillance,86,tbl_alerts_validated,NA,NA,NA
23,case_fatality_ratio,deaths,17.7,computed_from_INRB,NA,NA,NA
23,cases_ituri,cases,487,province_row_ituri,NA,NA,NA
23,cases_nordkivu,cases,699,province_row_nordkivu,NA,NA,NA
23,cases_sudkivu,cases,223,province_row_sudkivu,NA,NA,NA
23,cumulative_confirmed_cases,reference,515,INRB_reference,NA,NA,NA
23,cumulative_deaths,reference,91,INRB_reference,NA,NA,NA
23,deaths_ituri,deaths,118,province_row_ituri,NA,NA,NA
23,deaths_nordkivu,deaths,577,province_row_nordkivu,NA,NA,NA
23,deaths_sudkivu,deaths,179,province_row_sudkivu,NA,NA,NA
23,hz_affected_ituri,geography,17,hz_affected_ituri,NA,NA,NA
23,hz_affected_national,geography,25,total_row_cases_deaths_cfr_hz,NA,NA,NA
23,hz_affected_nordkivu,geography,7,hz_affected_nordkivu,NA,NA,NA
23,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
23,suspected_cases_investigation,reference,117,INRB_reference,NA,NA,NA
24,alerts_reported,surveillance,153,tbl_alerts_reported,NA,NA,NA
24,alerts_validated,surveillance,3,tbl_alerts_validated,NA,NA,NA
24,case_fatality_ratio,deaths,18.4,computed_from_INRB,NA,NA,NA
24,cases_ituri,cases,518,province_row_ituri,NA,NA,NA
24,cases_nordkivu,cases,738,province_row_nordkivu,NA,NA,NA
24,cases_sudkivu,cases,226,province_row_sudkivu,NA,NA,NA
24,cumulative_confirmed_cases,reference,550,INRB_reference,NA,NA,NA
24,cumulative_deaths,reference,101,INRB_reference,NA,NA,NA
24,deaths_ituri,deaths,454,province_row_ituri,NA,NA,NA
24,deaths_nordkivu,deaths,587,province_row_nordkivu,NA,NA,NA
24,deaths_sudkivu,deaths,224,province_row_sudkivu,NA,NA,NA
24,hz_affected_ituri,geography,17,hz_affected_ituri,NA,NA,NA
24,hz_affected_national,geography,25,total_row_cases_deaths_cfr_hz,NA,NA,NA
24,hz_affected_nordkivu,geography,7,hz_affected_nordkivu,NA,NA,NA
24,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
24,suspected_cases_investigation,reference,94,INRB_reference,NA,NA,NA
25,alerts_reported,surveillance,140,tbl_alerts_reported,NA,NA,NA
25,alerts_validated,surveillance,5,tbl_alerts_validated,NA,NA,NA
25,case_fatality_ratio,deaths,19.2,computed_from_INRB,NA,NA,NA
25,cases_ituri,cases,563,province_row_ituri,NA,NA,NA
25,cases_nordkivu,cases,703,province_row_nordkivu,NA,NA,NA
25,cases_sudkivu,cases,226,province_row_sudkivu,NA,NA,NA
25,cumulative_confirmed_cases,reference,598,INRB_reference,NA,NA,NA
25,cumulative_deaths,reference,115,INRB_reference,NA,NA,NA
25,deaths_ituri,deaths,752,province_row_ituri,NA,NA,NA
25,deaths_nordkivu,deaths,533,province_row_nordkivu,NA,NA,NA
25,deaths_sudkivu,deaths,181,province_row_sudkivu,NA,NA,NA
25,hz_affected_ituri,geography,17,hz_affected_ituri,NA,NA,NA
25,hz_affected_national,geography,25,total_row_cases_deaths_cfr_hz,NA,NA,NA
25,hz_affected_nordkivu,geography,7,hz_affected_nordkivu,NA,NA,NA
25,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
25,suspected_cases_investigation,reference,138,INRB_reference,NA,NA,NA
26,alerts_reported,surveillance,78,tbl_alerts_reported,NA,NA,NA
26,alerts_validated,surveillance,3,tbl_alerts_validated,NA,NA,NA
26,case_fatality_ratio,deaths,20,computed_from_INRB,NA,NA,NA
26,cases_ituri,cases,600,province_row_ituri,NA,NA,NA
26,cases_nordkivu,cases,841,province_row_nordkivu,NA,NA,NA
26,cases_sudkivu,cases,226,province_row_sudkivu,NA,NA,NA
26,cumulative_confirmed_cases,reference,635,INRB_reference,NA,NA,NA
26,cumulative_deaths,reference,127,INRB_reference,NA,NA,NA
26,deaths_ituri,deaths,955,province_row_ituri,NA,NA,NA
26,deaths_nordkivu,deaths,597,province_row_nordkivu,NA,NA,NA
26,deaths_sudkivu,deaths,222,province_row_sudkivu,NA,NA,NA
26,hz_affected_ituri,geography,18,hz_affected_ituri,NA,NA,NA
26,hz_affected_national,geography,26,total_row_cases_deaths_cfr_hz,NA,NA,NA
26,hz_affected_nordkivu,geography,7,hz_affected_nordkivu,NA,NA,NA
26,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
26,suspected_cases_investigation,reference,119,INRB_reference,NA,NA,NA
27,alerts_reported,surveillance,143,tbl_alerts_reported,NA,NA,NA
27,alerts_validated,surveillance,3,tbl_alerts_validated,NA,NA,NA
27,case_fatality_ratio,deaths,20.1,computed_from_INRB,NA,NA,NA
27,cases_ituri,cases,629,province_row_ituri,NA,NA,NA
27,cases_nordkivu,cases,841,province_row_nordkivu,NA,NA,NA
27,cases_sudkivu,cases,224,province_row_sudkivu,NA,NA,NA
27,cumulative_confirmed_cases,reference,676,INRB_reference,NA,NA,NA
27,cumulative_deaths,reference,136,INRB_reference,NA,NA,NA
27,deaths_ituri,deaths,703,province_row_ituri,NA,NA,NA
27,deaths_nordkivu,deaths,597,province_row_nordkivu,NA,NA,NA
27,deaths_sudkivu,deaths,187,province_row_sudkivu,NA,NA,NA
27,hz_affected_ituri,geography,19,hz_affected_ituri,NA,NA,NA
27,hz_affected_national,geography,29,total_row_cases_deaths_cfr_hz,NA,NA,NA
27,hz_affected_nordkivu,geography,9,hz_affected_nordkivu,NA,NA,NA
27,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
27,suspected_cases_investigation,reference,119,INRB_reference,NA,NA,NA
28,alerts_reported,surveillance,143,tbl_alerts_reported,NA,NA,NA
28,alerts_validated,surveillance,3,tbl_alerts_validated,NA,NA,NA
28,case_fatality_ratio,deaths,20.2,computed_from_INRB,NA,NA,NA
28,cases_ituri,cases,646,province_row_ituri,NA,NA,NA
28,cases_nordkivu,cases,1037,province_row_nordkivu,NA,NA,NA
28,cases_sudkivu,cases,224,province_row_sudkivu,NA,NA,NA
28,cumulative_confirmed_cases,reference,689,INRB_reference,NA,NA,NA
28,cumulative_deaths,reference,139,INRB_reference,NA,NA,NA
28,deaths_ituri,deaths,782,province_row_ituri,NA,NA,NA
28,deaths_nordkivu,deaths,700,province_row_nordkivu,NA,NA,NA
28,deaths_sudkivu,deaths,185,province_row_sudkivu,NA,NA,NA
28,hz_affected_ituri,geography,19,hz_affected_ituri,NA,NA,NA
28,hz_affected_national,geography,29,total_row_cases_deaths_cfr_hz,NA,NA,NA
28,hz_affected_nordkivu,geography,9,hz_affected_nordkivu,NA,NA,NA
28,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
28,suspected_cases_investigation,reference,168,INRB_reference,NA,NA,NA
30,alerts_reported,surveillance,152,tbl_alerts_reported,NA,NA,NA
30,alerts_validated,surveillance,2,tbl_alerts_validated,NA,NA,NA
30,case_fatality_ratio,deaths,23.1,computed_from_INRB,NA,NA,NA
30,cases_ituri,cases,717,province_row_ituri,NA,NA,NA
30,cases_nordkivu,cases,62,province_row_nordkivu,NA,NA,NA
30,cases_sudkivu,cases,80,province_row_sudkivu,NA,NA,NA
30,cumulative_confirmed_cases,reference,782,INRB_reference,NA,NA,NA
30,cumulative_deaths,reference,181,INRB_reference,NA,NA,NA
30,deaths_ituri,deaths,146,province_row_ituri,NA,NA,NA
30,deaths_nordkivu,deaths,130,province_row_nordkivu,NA,NA,NA
30,deaths_sudkivu,deaths,80,province_row_sudkivu,NA,NA,NA
30,hz_affected_ituri,geography,20,hz_affected_ituri,NA,NA,NA
30,hz_affected_national,geography,31,total_row_cases_deaths_cfr_hz,NA,NA,NA
30,hz_affected_nordkivu,geography,10,hz_affected_nordkivu,NA,NA,NA
30,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
30,samples_positive,laboratory,16,narr_samples_positive,NA,NA,NA
30,suspected_cases_investigation,reference,136,INRB_reference,NA,NA,NA
31,alerts_reported,surveillance,241,tbl_alerts_reported,NA,NA,NA
31,alerts_validated,surveillance,7,tbl_alerts_validated,NA,NA,NA
31,case_fatality_ratio,deaths,23.8,natfix_total_row,NA,pdf_natfix,NA
31,cases_ituri,cases,738,province_row_ituri,NA,NA,NA
31,cases_nordkivu,cases,67,province_row_nordkivu,NA,NA,NA
31,cases_sudkivu,cases,80,province_row_sudkivu,NA,NA,NA
31,cumulative_confirmed_cases,epidemiology,808,natfix_total_row,observed,pdf_natfix,1
31,cumulative_deaths,epidemiology,192,natfix_total_row,observed,pdf_natfix,1
31,deaths_ituri,deaths,828,province_row_ituri,NA,NA,NA
31,deaths_nordkivu,deaths,212,province_row_nordkivu,NA,NA,NA
31,deaths_sudkivu,deaths,80,province_row_sudkivu,NA,NA,NA
31,hz_affected_ituri,geography,20,hz_affected_ituri,NA,NA,NA
31,hz_affected_national,geography,31,total_row_cases_deaths_cfr_hz,NA,NA,NA
31,hz_affected_nordkivu,geography,10,hz_affected_nordkivu,NA,NA,NA
31,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
31,samples_positive,laboratory,5,narr_samples_positive,NA,NA,NA
32,alerts_reported,surveillance,276,tbl_alerts_reported,NA,NA,NA
32,alerts_validated,surveillance,7,tbl_alerts_validated,NA,NA,NA
32,case_fatality_ratio,deaths,23.4,natfix_total_row,NA,pdf_natfix,NA
32,cases_ituri,cases,767,province_row_ituri,NA,NA,NA
32,cases_nordkivu,cases,67,province_row_nordkivu,NA,NA,NA
32,cases_sudkivu,cases,80,province_row_sudkivu,NA,NA,NA
32,cumulative_confirmed_cases,epidemiology,837,natfix_total_row,observed,pdf_natfix,1
32,cumulative_deaths,epidemiology,196,natfix_total_row,observed,pdf_natfix,1
32,deaths_ituri,deaths,208,province_row_ituri,NA,NA,NA
32,deaths_nordkivu,deaths,187,province_row_nordkivu,NA,NA,NA
32,deaths_sudkivu,deaths,74,province_row_sudkivu,NA,NA,NA
32,hz_affected_ituri,geography,20,hz_affected_ituri,NA,NA,NA
32,hz_affected_national,geography,31,total_row_cases_deaths_cfr_hz,NA,NA,NA
32,hz_affected_nordkivu,geography,10,hz_affected_nordkivu,NA,NA,NA
32,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
33,alerts_reported,surveillance,391,tbl_alerts_reported,NA,NA,NA
33,alerts_validated,surveillance,4,tbl_alerts_validated,NA,NA,NA
33,case_fatality_ratio,deaths,23.1,natfix_total_row,NA,pdf_natfix,NA
33,cases_ituri,cases,799,province_row_ituri,NA,NA,NA
33,cases_nordkivu,cases,1,province_row_nordkivu,NA,NA,NA
33,cases_sudkivu,cases,80,province_row_sudkivu,NA,NA,NA
33,cumulative_confirmed_cases,epidemiology,875,natfix_total_row,observed,pdf_natfix,1
33,cumulative_deaths,epidemiology,202,natfix_total_row,observed,pdf_natfix,1
33,deaths_ituri,deaths,309,province_row_ituri,NA,NA,NA
33,deaths_nordkivu,deaths,467,province_row_nordkivu,NA,NA,NA
33,deaths_sudkivu,deaths,80,province_row_sudkivu,NA,NA,NA
33,hz_affected_ituri,geography,21,hz_affected_ituri,NA,NA,NA
33,hz_affected_national,geography,33,total_row_cases_deaths_cfr_hz,NA,NA,NA
33,hz_affected_nordkivu,geography,11,hz_affected_nordkivu,NA,NA,NA
33,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
34,alerts_reported,surveillance,266,tbl_alerts_reported,NA,NA,NA
34,alerts_validated,surveillance,4,tbl_alerts_validated,NA,NA,NA
34,case_fatality_ratio,deaths,25.9,natfix_total_row,NA,pdf_natfix,NA
34,cases_ituri,cases,817,province_row_ituri,NA,NA,NA
34,cases_nordkivu,cases,76,province_row_nordkivu,NA,NA,NA
34,cases_sudkivu,cases,80,province_row_sudkivu,NA,NA,NA
34,cumulative_confirmed_cases,epidemiology,896,natfix_total_row,observed,pdf_natfix,1
34,cumulative_deaths,epidemiology,232,natfix_total_row,observed,pdf_natfix,1
34,deaths_ituri,deaths,659,province_row_ituri,NA,NA,NA
34,deaths_nordkivu,deaths,628,province_row_nordkivu,NA,NA,NA
34,deaths_sudkivu,deaths,80,province_row_sudkivu,NA,NA,NA
34,hz_affected_ituri,geography,21,hz_affected_ituri,NA,NA,NA
34,hz_affected_national,geography,33,total_row_cases_deaths_cfr_hz,NA,NA,NA
34,hz_affected_nordkivu,geography,11,hz_affected_nordkivu,NA,NA,NA
34,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
35,alerts_reported,surveillance,436,tbl_alerts_reported,NA,NA,NA
35,alerts_validated,surveillance,3,tbl_alerts_validated,NA,NA,NA
35,case_fatality_ratio,deaths,26.3,natfix_total_row,NA,pdf_natfix,NA
35,cases_ituri,cases,853,province_row_ituri,NA,NA,NA
35,cases_nordkivu,cases,77,province_row_nordkivu,NA,NA,NA
35,cases_sudkivu,cases,118,province_row_sudkivu,NA,NA,NA
35,cumulative_confirmed_cases,epidemiology,933,natfix_total_row,observed,pdf_natfix,1
35,cumulative_deaths,epidemiology,245,natfix_total_row,observed,pdf_natfix,1
35,deaths_ituri,deaths,199,province_row_ituri,NA,NA,NA
35,deaths_nordkivu,deaths,821,province_row_nordkivu,NA,NA,NA
35,deaths_sudkivu,deaths,118,province_row_sudkivu,NA,NA,NA
35,hz_affected_ituri,geography,22,hz_affected_ituri,NA,NA,NA
35,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz,NA,NA,NA
35,hz_affected_nordkivu,geography,11,hz_affected_nordkivu,NA,NA,NA
35,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
36,alerts_reported,surveillance,233,tbl_alerts_reported,NA,NA,NA
36,alerts_validated,surveillance,1,tbl_alerts_validated,NA,NA,NA
36,case_fatality_ratio,deaths,25.8,natfix_total_row,NA,pdf_natfix,NA
36,cases_ituri,cases,874,province_row_ituri,NA,NA,NA
36,cases_nordkivu,cases,79,province_row_nordkivu,NA,NA,NA
36,cases_sudkivu,cases,3,province_row_sudkivu,NA,NA,NA
36,cumulative_confirmed_cases,epidemiology,956,natfix_total_row,observed,pdf_natfix,1
36,cumulative_deaths,epidemiology,247,natfix_total_row,observed,pdf_natfix,1
36,deaths_ituri,deaths,688,province_row_ituri,NA,NA,NA
36,deaths_nordkivu,deaths,698,province_row_nordkivu,NA,NA,NA
36,deaths_sudkivu,deaths,1,province_row_sudkivu,NA,NA,NA
36,hz_affected_ituri,geography,22,hz_affected_ituri,NA,NA,NA
