sitrep_no,indicator_code,domain,value,extraction_rule
19,case_fatality_ratio,deaths,17.1,total_row_cases_deaths_cfr
19,cases_ituri,cases,341,province_row_ituri
19,cases_nordkivu,cases,519,province_row_nordkivu
19,cases_sudkivu,cases,137,province_row_sudkivu
19,deaths_ituri,deaths,637,province_row_ituri
19,deaths_nordkivu,deaths,326,province_row_nordkivu
19,deaths_sudkivu,deaths,131,province_row_sudkivu
20,alerts_reported,surveillance,166,tbl_alerts_reported
20,alerts_validated,surveillance,141,tbl_alerts_validated
20,case_fatality_ratio,deaths,16.8,total_row_cases_deaths_cfr
20,cases_ituri,cases,359,province_row_ituri
20,cases_nordkivu,cases,533,province_row_nordkivu
20,cases_sudkivu,cases,181,province_row_sudkivu
20,deaths_ituri,deaths,837,province_row_ituri
20,deaths_nordkivu,deaths,343,province_row_nordkivu
20,deaths_sudkivu,deaths,150,province_row_sudkivu
20,hz_affected_ituri,geography,17,hz_affected_ituri
20,hz_affected_nordkivu,geography,7,hz_affected_nordkivu
20,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
21,alerts_reported,surveillance,146,tbl_alerts_reported
21,alerts_validated,surveillance,104,tbl_alerts_validated
21,case_fatality_ratio,deaths,18.1,total_row_cases_deaths_cfr_hz
21,cases_ituri,cases,424,province_row_ituri
21,cases_nordkivu,cases,589,province_row_nordkivu
21,cases_sudkivu,cases,180,province_row_sudkivu
21,deaths_ituri,deaths,997,province_row_ituri
21,deaths_nordkivu,deaths,424,province_row_nordkivu
21,deaths_sudkivu,deaths,150,province_row_sudkivu
21,hz_affected_ituri,geography,17,hz_affected_ituri
21,hz_affected_national,geography,25,total_row_cases_deaths_cfr_hz
21,hz_affected_nordkivu,geography,7,hz_affected_nordkivu
21,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
21,samples_positive,laboratory,6,narr_samples_positive
22,alerts_reported,surveillance,97,tbl_alerts_reported
22,alerts_validated,surveillance,72,tbl_alerts_validated
22,case_fatality_ratio,deaths,17.6,total_row_cases_deaths_cfr_hz
22,cases_ituri,cases,460,province_row_ituri
22,cases_nordkivu,cases,689,province_row_nordkivu
22,cases_sudkivu,cases,187,province_row_sudkivu
22,deaths_ituri,deaths,281,province_row_ituri
22,deaths_nordkivu,deaths,578,province_row_nordkivu
22,deaths_sudkivu,deaths,184,province_row_sudkivu
22,hz_affected_ituri,geography,17,hz_affected_ituri
22,hz_affected_national,geography,25,total_row_cases_deaths_cfr_hz
22,hz_affected_nordkivu,geography,7,hz_affected_nordkivu
22,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
23,alerts_reported,surveillance,134,tbl_alerts_reported
23,alerts_validated,surveillance,86,tbl_alerts_validated
23,case_fatality_ratio,deaths,17.7,total_row_cases_deaths_cfr_hz
23,cases_ituri,cases,487,province_row_ituri
23,cases_nordkivu,cases,699,province_row_nordkivu
23,cases_sudkivu,cases,223,province_row_sudkivu
23,deaths_ituri,deaths,118,province_row_ituri
23,deaths_nordkivu,deaths,577,province_row_nordkivu
23,deaths_sudkivu,deaths,179,province_row_sudkivu
23,hz_affected_ituri,geography,17,hz_affected_ituri
23,hz_affected_national,geography,25,total_row_cases_deaths_cfr_hz
23,hz_affected_nordkivu,geography,7,hz_affected_nordkivu
23,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
24,alerts_reported,surveillance,153,tbl_alerts_reported
24,alerts_validated,surveillance,3,tbl_alerts_validated
24,case_fatality_ratio,deaths,18.4,total_row_cases_deaths_cfr_hz
24,cases_ituri,cases,518,province_row_ituri
24,cases_nordkivu,cases,738,province_row_nordkivu
24,cases_sudkivu,cases,226,province_row_sudkivu
24,deaths_ituri,deaths,454,province_row_ituri
24,deaths_nordkivu,deaths,587,province_row_nordkivu
24,deaths_sudkivu,deaths,224,province_row_sudkivu
24,hz_affected_ituri,geography,17,hz_affected_ituri
24,hz_affected_national,geography,25,total_row_cases_deaths_cfr_hz
24,hz_affected_nordkivu,geography,7,hz_affected_nordkivu
24,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
25,alerts_reported,surveillance,140,tbl_alerts_reported
25,alerts_validated,surveillance,5,tbl_alerts_validated
25,case_fatality_ratio,deaths,19.2,total_row_cases_deaths_cfr_hz
25,cases_ituri,cases,563,province_row_ituri
25,cases_nordkivu,cases,703,province_row_nordkivu
25,cases_sudkivu,cases,226,province_row_sudkivu
25,deaths_ituri,deaths,752,province_row_ituri
25,deaths_nordkivu,deaths,533,province_row_nordkivu
25,deaths_sudkivu,deaths,181,province_row_sudkivu
25,hz_affected_ituri,geography,17,hz_affected_ituri
25,hz_affected_national,geography,25,total_row_cases_deaths_cfr_hz
25,hz_affected_nordkivu,geography,7,hz_affected_nordkivu
25,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
26,alerts_reported,surveillance,78,tbl_alerts_reported
26,alerts_validated,surveillance,3,tbl_alerts_validated
26,case_fatality_ratio,deaths,20,total_row_cases_deaths_cfr_hz
26,cases_ituri,cases,600,province_row_ituri
26,cases_nordkivu,cases,841,province_row_nordkivu
26,cases_sudkivu,cases,226,province_row_sudkivu
26,deaths_ituri,deaths,955,province_row_ituri
26,deaths_nordkivu,deaths,597,province_row_nordkivu
26,deaths_sudkivu,deaths,222,province_row_sudkivu
26,hz_affected_ituri,geography,18,hz_affected_ituri
26,hz_affected_national,geography,26,total_row_cases_deaths_cfr_hz
26,hz_affected_nordkivu,geography,7,hz_affected_nordkivu
26,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
27,alerts_reported,surveillance,143,tbl_alerts_reported
27,alerts_validated,surveillance,3,tbl_alerts_validated
27,case_fatality_ratio,deaths,20.1,total_row_cases_deaths_cfr_hz
27,cases_ituri,cases,629,province_row_ituri
27,cases_nordkivu,cases,841,province_row_nordkivu
27,cases_sudkivu,cases,224,province_row_sudkivu
27,deaths_ituri,deaths,703,province_row_ituri
27,deaths_nordkivu,deaths,597,province_row_nordkivu
27,deaths_sudkivu,deaths,187,province_row_sudkivu
27,hz_affected_ituri,geography,19,hz_affected_ituri
27,hz_affected_national,geography,29,total_row_cases_deaths_cfr_hz
27,hz_affected_nordkivu,geography,9,hz_affected_nordkivu
27,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
28,alerts_reported,surveillance,143,tbl_alerts_reported
28,alerts_validated,surveillance,3,tbl_alerts_validated
28,case_fatality_ratio,deaths,20.2,total_row_cases_deaths_cfr_hz
28,cases_ituri,cases,646,province_row_ituri
28,cases_nordkivu,cases,1037,province_row_nordkivu
28,cases_sudkivu,cases,224,province_row_sudkivu
28,deaths_ituri,deaths,782,province_row_ituri
28,deaths_nordkivu,deaths,700,province_row_nordkivu
28,deaths_sudkivu,deaths,185,province_row_sudkivu
28,hz_affected_ituri,geography,19,hz_affected_ituri
28,hz_affected_national,geography,29,total_row_cases_deaths_cfr_hz
28,hz_affected_nordkivu,geography,9,hz_affected_nordkivu
28,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
30,alerts_reported,surveillance,152,tbl_alerts_reported
30,alerts_validated,surveillance,2,tbl_alerts_validated
30,case_fatality_ratio,deaths,23.1,total_row_cases_deaths_cfr_hz
30,cases_ituri,cases,717,province_row_ituri
30,cases_nordkivu,cases,62,province_row_nordkivu
30,cases_sudkivu,cases,80,province_row_sudkivu
30,deaths_ituri,deaths,146,province_row_ituri
30,deaths_nordkivu,deaths,130,province_row_nordkivu
30,deaths_sudkivu,deaths,80,province_row_sudkivu
30,hz_affected_ituri,geography,20,hz_affected_ituri
30,hz_affected_national,geography,31,total_row_cases_deaths_cfr_hz
30,hz_affected_nordkivu,geography,10,hz_affected_nordkivu
30,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
30,samples_positive,laboratory,16,narr_samples_positive
31,alerts_reported,surveillance,241,tbl_alerts_reported
31,alerts_validated,surveillance,7,tbl_alerts_validated
31,case_fatality_ratio,deaths,23.8,total_row_cases_deaths_cfr_hz
31,cases_ituri,cases,738,province_row_ituri
31,cases_nordkivu,cases,67,province_row_nordkivu
31,cases_sudkivu,cases,80,province_row_sudkivu
31,deaths_ituri,deaths,828,province_row_ituri
31,deaths_nordkivu,deaths,212,province_row_nordkivu
31,deaths_sudkivu,deaths,80,province_row_sudkivu
31,hz_affected_ituri,geography,20,hz_affected_ituri
31,hz_affected_national,geography,31,total_row_cases_deaths_cfr_hz
31,hz_affected_nordkivu,geography,10,hz_affected_nordkivu
31,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
31,samples_positive,laboratory,5,narr_samples_positive
32,alerts_reported,surveillance,276,tbl_alerts_reported
32,alerts_validated,surveillance,7,tbl_alerts_validated
32,case_fatality_ratio,deaths,23.4,total_row_cases_deaths_cfr_hz
32,cases_ituri,cases,767,province_row_ituri
32,cases_nordkivu,cases,67,province_row_nordkivu
32,cases_sudkivu,cases,80,province_row_sudkivu
32,deaths_ituri,deaths,208,province_row_ituri
32,deaths_nordkivu,deaths,187,province_row_nordkivu
32,deaths_sudkivu,deaths,74,province_row_sudkivu
32,hz_affected_ituri,geography,20,hz_affected_ituri
32,hz_affected_national,geography,31,total_row_cases_deaths_cfr_hz
32,hz_affected_nordkivu,geography,10,hz_affected_nordkivu
32,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
33,alerts_reported,surveillance,391,tbl_alerts_reported
33,alerts_validated,surveillance,4,tbl_alerts_validated
33,case_fatality_ratio,deaths,23.1,total_row_cases_deaths_cfr_hz
33,cases_ituri,cases,799,province_row_ituri
33,cases_nordkivu,cases,1,province_row_nordkivu
33,cases_sudkivu,cases,80,province_row_sudkivu
33,deaths_ituri,deaths,309,province_row_ituri
33,deaths_nordkivu,deaths,467,province_row_nordkivu
33,deaths_sudkivu,deaths,80,province_row_sudkivu
33,hz_affected_ituri,geography,21,hz_affected_ituri
33,hz_affected_national,geography,33,total_row_cases_deaths_cfr_hz
33,hz_affected_nordkivu,geography,11,hz_affected_nordkivu
33,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
34,alerts_reported,surveillance,266,tbl_alerts_reported
34,alerts_validated,surveillance,4,tbl_alerts_validated
34,case_fatality_ratio,deaths,26.3,total_row_cases_deaths_cfr_hz
34,cases_ituri,cases,817,province_row_ituri
34,cases_nordkivu,cases,76,province_row_nordkivu
34,cases_sudkivu,cases,80,province_row_sudkivu
34,deaths_ituri,deaths,659,province_row_ituri
34,deaths_nordkivu,deaths,628,province_row_nordkivu
34,deaths_sudkivu,deaths,80,province_row_sudkivu
34,hz_affected_ituri,geography,21,hz_affected_ituri
34,hz_affected_national,geography,33,total_row_cases_deaths_cfr_hz
34,hz_affected_nordkivu,geography,11,hz_affected_nordkivu
34,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
35,alerts_reported,surveillance,436,tbl_alerts_reported
35,alerts_validated,surveillance,3,tbl_alerts_validated
35,case_fatality_ratio,deaths,26.3,total_row_cases_deaths_cfr_hz
35,cases_ituri,cases,853,province_row_ituri
35,cases_nordkivu,cases,77,province_row_nordkivu
35,cases_sudkivu,cases,118,province_row_sudkivu
35,deaths_ituri,deaths,199,province_row_ituri
35,deaths_nordkivu,deaths,821,province_row_nordkivu
35,deaths_sudkivu,deaths,118,province_row_sudkivu
35,hz_affected_ituri,geography,22,hz_affected_ituri
35,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz
35,hz_affected_nordkivu,geography,11,hz_affected_nordkivu
35,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
36,alerts_reported,surveillance,233,tbl_alerts_reported
36,alerts_validated,surveillance,1,tbl_alerts_validated
36,case_fatality_ratio,deaths,25.8,total_row_cases_deaths_cfr_hz
36,cases_ituri,cases,874,province_row_ituri
36,cases_nordkivu,cases,79,province_row_nordkivu
36,cases_sudkivu,cases,3,province_row_sudkivu
36,deaths_ituri,deaths,688,province_row_ituri
36,deaths_nordkivu,deaths,698,province_row_nordkivu
36,deaths_sudkivu,deaths,1,province_row_sudkivu
36,hz_affected_ituri,geography,22,hz_affected_ituri
36,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz
36,hz_affected_nordkivu,geography,11,hz_affected_nordkivu
36,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
37,alerts_reported,surveillance,393,tbl_alerts_reported
37,case_fatality_ratio,deaths,25.3,total_row_cases_deaths_cfr_hz
37,cases_ituri,cases,916,province_row_ituri
37,cases_nordkivu,cases,84,province_row_nordkivu
37,cases_sudkivu,cases,58,province_row_sudkivu
37,deaths_ituri,deaths,920,province_row_ituri
37,deaths_nordkivu,deaths,935,province_row_nordkivu
37,deaths_sudkivu,deaths,58,province_row_sudkivu
37,hz_affected_ituri,geography,22,hz_affected_ituri
37,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz
37,hz_affected_nordkivu,geography,11,hz_affected_nordkivu
37,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
37,samples_collected,laboratory,5,narr_samples_collected
38,alerts_reported,surveillance,300,tbl_alerts_reported
38,case_fatality_ratio,deaths,25.5,total_row_cases_deaths_cfr_hz
38,cases_ituri,cases,954,province_row_ituri
38,cases_nordkivu,cases,91,province_row_nordkivu
38,cases_sudkivu,cases,58,province_row_sudkivu
38,contacts_followed_up,contacts,2026,narr_contacts_followed
38,deaths_ituri,deaths,216,province_row_ituri
38,deaths_nordkivu,deaths,122,province_row_nordkivu
38,deaths_sudkivu,deaths,58,province_row_sudkivu
38,hz_affected_ituri,geography,22,hz_affected_ituri
38,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz
38,hz_affected_nordkivu,geography,11,hz_affected_nordkivu
38,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
38,samples_collected,laboratory,3,narr_samples_collected
39,alerts_reported,surveillance,175,tbl_alerts_reported
39,case_fatality_ratio,deaths,25.3,total_row_cases_deaths_cfr_hz
39,cases_ituri,cases,997,province_row_ituri
39,cases_nordkivu,cases,94,province_row_nordkivu
39,cases_sudkivu,cases,96,province_row_sudkivu
39,deaths_ituri,deaths,244,province_row_ituri
39,deaths_nordkivu,deaths,50,province_row_nordkivu
39,deaths_sudkivu,deaths,96,province_row_sudkivu
39,hz_affected_ituri,geography,22,hz_affected_ituri
39,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz
39,hz_affected_nordkivu,geography,11,hz_affected_nordkivu
39,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
39,samples_positive,laboratory,3,narr_samples_positive
40,alerts_reported,surveillance,699,narr_alerts_reported
40,case_fatality_ratio,deaths,26,total_row_cases_deaths_cfr_hz
40,cases_ituri,cases,1020,province_row_ituri
40,cases_nordkivu,cases,95,province_row_nordkivu
40,cases_sudkivu,cases,96,province_row_sudkivu
40,deaths_ituri,deaths,312,province_row_ituri
40,deaths_nordkivu,deaths,938,province_row_nordkivu
40,deaths_sudkivu,deaths,96,province_row_sudkivu
40,hz_affected_ituri,geography,22,hz_affected_ituri
40,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz
40,hz_affected_nordkivu,geography,11,hz_affected_nordkivu
40,hz_affected_sudkivu,geography,1,hz_affected_sudkivu
5,new_confirmed_cases,cases,59,derived_from_valid_cumulative_difference_vs_sitrep_4
5,new_deaths,deaths,17,derived_from_valid_cumulative_difference_vs_sitrep_4
6,new_confirmed_cases,cases,1306,derived_from_valid_cumulative_difference_vs_sitrep_5
6,new_deaths,deaths,1733,derived_from_valid_cumulative_difference_vs_sitrep_5
