sitrep_no,sitrep_date,indicator_code,value,source,supervisor_validated
23,2026-06-06,national_cumulative_suspected_cases,117,INRB_reference,TRUE
23,2026-06-06,national_suspected_cases_in_isolation,283,INRB_reference,TRUE
24,2026-06-07,national_cumulative_confirmed_cases,550,INRB_reference,TRUE
24,2026-06-07,national_cumulative_confirmed_deaths,101,INRB_reference,TRUE
24,2026-06-07,national_cumulative_suspected_cases,94,INRB_reference,TRUE
24,2026-06-07,national_suspected_cases_in_isolation,309,INRB_reference,TRUE
25,2026-06-08,national_cumulative_confirmed_cases,598,INRB_reference,TRUE
25,2026-06-08,national_cumulative_confirmed_deaths,115,INRB_reference,TRUE
25,2026-06-08,national_cumulative_suspected_cases,138,INRB_reference,TRUE
25,2026-06-08,national_suspected_cases_in_isolation,297,INRB_reference,TRUE
26,2026-06-09,national_cumulative_confirmed_cases,635,INRB_reference,TRUE
26,2026-06-09,national_cumulative_confirmed_deaths,127,INRB_reference,TRUE
26,2026-06-09,national_cumulative_suspected_cases,119,INRB_reference,TRUE
26,2026-06-09,national_suspected_cases_in_isolation,260,INRB_reference,TRUE
27,2026-06-10,national_cumulative_confirmed_cases,676,INRB_reference,TRUE
27,2026-06-10,national_cumulative_confirmed_deaths,136,INRB_reference,TRUE
27,2026-06-10,national_cumulative_suspected_cases,119,INRB_reference,TRUE
27,2026-06-10,national_suspected_cases_in_isolation,262,INRB_reference,TRUE
28,2026-06-11,national_cumulative_confirmed_cases,689,INRB_reference,TRUE
28,2026-06-11,national_cumulative_confirmed_deaths,139,INRB_reference,TRUE
28,2026-06-11,national_cumulative_suspected_cases,168,INRB_reference,TRUE
28,2026-06-11,national_suspected_cases_in_isolation,315,INRB_reference,TRUE
30,2026-06-13,national_cumulative_confirmed_cases,782,INRB_reference,TRUE
30,2026-06-13,national_cumulative_confirmed_deaths,181,INRB_reference,TRUE
30,2026-06-13,national_cumulative_suspected_cases,136,INRB_reference,TRUE
30,2026-06-13,national_suspected_cases_in_isolation,359,INRB_reference,TRUE
31,2026-06-14,national_cumulative_confirmed_cases,808,INRB_reference,TRUE
31,2026-06-14,national_cumulative_confirmed_deaths,192,INRB_reference,TRUE
31,2026-06-14,national_cumulative_suspected_cases,165,INRB_reference,TRUE
31,2026-06-14,national_suspected_cases_in_isolation,363,INRB_reference,TRUE
32,2026-06-15,national_cumulative_confirmed_cases,837,INRB_reference,TRUE
32,2026-06-15,national_cumulative_confirmed_deaths,196,INRB_reference,TRUE
32,2026-06-15,national_cumulative_suspected_cases,235,INRB_reference,TRUE
32,2026-06-15,national_suspected_cases_in_isolation,376,INRB_reference,TRUE
33,2026-06-16,national_cumulative_confirmed_cases,875,INRB_reference,TRUE
33,2026-06-16,national_cumulative_confirmed_deaths,202,INRB_reference,TRUE
33,2026-06-16,national_cumulative_suspected_cases,192,INRB_reference,TRUE
33,2026-06-16,national_suspected_cases_in_isolation,379,INRB_reference,TRUE
34,2026-06-17,national_cumulative_confirmed_cases,896,INRB_reference,TRUE
34,2026-06-17,national_cumulative_confirmed_deaths,232,INRB_reference,TRUE
34,2026-06-17,national_cumulative_suspected_cases,151,INRB_reference,TRUE
34,2026-06-17,national_suspected_cases_in_isolation,383,INRB_reference,TRUE
35,2026-06-18,national_cumulative_confirmed_cases,933,INRB_reference,TRUE
35,2026-06-18,national_cumulative_confirmed_deaths,245,INRB_reference,TRUE
35,2026-06-18,national_cumulative_suspected_cases,238,INRB_reference,TRUE
35,2026-06-18,national_suspected_cases_in_isolation,416,INRB_reference,TRUE
36,2026-06-19,national_cumulative_confirmed_cases,956,INRB_reference,TRUE
36,2026-06-19,national_cumulative_confirmed_deaths,247,INRB_reference,TRUE
36,2026-06-19,national_cumulative_suspected_cases,162,INRB_reference,TRUE
36,2026-06-19,national_suspected_cases_in_isolation,361,INRB_reference,TRUE
37,2026-06-20,national_cumulative_confirmed_cases,1003,INRB_reference,TRUE
37,2026-06-20,national_cumulative_confirmed_deaths,254,INRB_reference,TRUE
37,2026-06-20,national_cumulative_suspected_cases,201,INRB_reference,TRUE
37,2026-06-20,national_suspected_cases_in_isolation,365,INRB_reference,TRUE
38,2026-06-21,national_cumulative_confirmed_cases,1048,INRB_reference,TRUE
38,2026-06-21,national_cumulative_confirmed_deaths,267,INRB_reference,TRUE
38,2026-06-21,national_cumulative_suspected_cases,202,INRB_reference,TRUE
38,2026-06-21,national_suspected_cases_in_isolation,371,INRB_reference,TRUE
39,2026-06-22,national_cumulative_confirmed_cases,1094,INRB_reference,TRUE
39,2026-06-22,national_cumulative_confirmed_deaths,277,INRB_reference,TRUE
39,2026-06-22,national_cumulative_suspected_cases,131,INRB_reference,TRUE
39,2026-06-22,national_suspected_cases_in_isolation,387,INRB_reference,TRUE
40,2026-06-23,national_cumulative_confirmed_cases,1118,INRB_reference,TRUE
40,2026-06-23,national_cumulative_confirmed_deaths,291,INRB_reference,TRUE
40,2026-06-23,national_cumulative_suspected_cases,138,INRB_reference,TRUE
40,2026-06-23,national_suspected_cases_in_isolation,408,INRB_reference,TRUE
41,2026-06-24,national_cumulative_confirmed_cases,1155,INRB_reference,TRUE
41,2026-06-24,national_cumulative_confirmed_deaths,304,INRB_reference,TRUE
41,2026-06-24,national_cumulative_suspected_cases,154,INRB_reference,TRUE
41,2026-06-24,national_suspected_cases_in_isolation,385,INRB_reference,TRUE
42,2026-06-25,national_cumulative_confirmed_cases,1203,INRB_reference,TRUE
42,2026-06-25,national_cumulative_confirmed_deaths,321,INRB_reference,TRUE
42,2026-06-25,national_cumulative_suspected_cases,265,INRB_reference,TRUE
42,2026-06-25,national_suspected_cases_in_isolation,419,INRB_reference,TRUE
44,2026-06-27,national_cumulative_confirmed_cases,1274,INRB_reference,TRUE
44,2026-06-27,national_cumulative_confirmed_deaths,360,INRB_reference,TRUE
44,2026-06-27,national_cumulative_suspected_cases,239,INRB_reference,TRUE
44,2026-06-27,national_suspected_cases_in_isolation,502,INRB_reference,TRUE
46,2026-06-29,national_cumulative_confirmed_cases,1333,INRB_reference,TRUE
46,2026-06-29,national_cumulative_confirmed_deaths,399,INRB_reference,TRUE
46,2026-06-29,national_cumulative_suspected_cases,309,INRB_reference,TRUE
46,2026-06-29,national_suspected_cases_in_isolation,609,INRB_reference,TRUE
47,2026-06-30,national_cumulative_confirmed_cases,1406,INRB_reference,TRUE
47,2026-06-30,national_cumulative_confirmed_deaths,438,INRB_reference,TRUE
47,2026-06-30,national_cumulative_suspected_cases,301,INRB_reference,TRUE
47,2026-06-30,national_suspected_cases_in_isolation,609,INRB_reference,TRUE
48,2026-07-01,national_cumulative_confirmed_cases,1460,INRB_reference,TRUE
48,2026-07-01,national_cumulative_confirmed_deaths,452,INRB_reference,TRUE
48,2026-07-01,national_cumulative_suspected_cases,150,INRB_reference,TRUE
48,2026-07-01,national_suspected_cases_in_isolation,641,INRB_reference,TRUE
49,2026-07-02,national_cumulative_confirmed_cases,1502,INRB_reference,TRUE
49,2026-07-02,national_cumulative_confirmed_deaths,473,INRB_reference,TRUE
49,2026-07-02,national_cumulative_suspected_cases,213,INRB_reference,TRUE
49,2026-07-02,national_suspected_cases_in_isolation,628,INRB_reference,TRUE
50,2026-07-02,national_cumulative_confirmed_cases,1502,INRB_reference,TRUE
50,2026-07-02,national_cumulative_confirmed_deaths,473,INRB_reference,TRUE
50,2026-07-02,national_cumulative_suspected_cases,213,INRB_reference,TRUE
50,2026-07-02,national_suspected_cases_in_isolation,628,INRB_reference,TRUE
51,2026-07-04,national_cumulative_confirmed_cases,1561,INRB_reference,TRUE
51,2026-07-04,national_cumulative_confirmed_deaths,506,INRB_reference,TRUE
51,2026-07-04,national_cumulative_suspected_cases,354,INRB_reference,TRUE
51,2026-07-04,national_suspected_cases_in_isolation,628,INRB_reference,TRUE
52,2026-07-05,national_cumulative_confirmed_cases,1624,INRB_reference,TRUE
52,2026-07-05,national_cumulative_confirmed_deaths,521,INRB_reference,TRUE
52,2026-07-05,national_cumulative_suspected_cases,135,INRB_reference,TRUE
52,2026-07-05,national_suspected_cases_in_isolation,646,INRB_reference,TRUE
53,2026-07-06,national_cumulative_confirmed_cases,1708,INRB_reference,TRUE
53,2026-07-06,national_cumulative_confirmed_deaths,580,INRB_reference,TRUE
53,2026-07-06,national_cumulative_suspected_cases,237,INRB_reference,TRUE
53,2026-07-06,national_suspected_cases_in_isolation,680,INRB_reference,TRUE
54,2026-07-07,national_cumulative_confirmed_cases,1759,INRB_reference,TRUE
54,2026-07-07,national_cumulative_confirmed_deaths,600,INRB_reference,TRUE
54,2026-07-07,national_cumulative_suspected_cases,304,INRB_reference,TRUE
54,2026-07-07,national_suspected_cases_in_isolation,750,INRB_reference,TRUE
55,2026-07-08,national_cumulative_confirmed_cases,1792,INRB_reference,TRUE
55,2026-07-08,national_cumulative_confirmed_deaths,625,INRB_reference,TRUE
55,2026-07-08,national_cumulative_suspected_cases,227,INRB_reference,TRUE
55,2026-07-08,national_suspected_cases_in_isolation,764,INRB_reference,TRUE
56,2026-07-09,national_cumulative_confirmed_cases,1830,INRB_reference,TRUE
56,2026-07-09,national_cumulative_confirmed_deaths,648,INRB_reference,TRUE
56,2026-07-09,national_cumulative_suspected_cases,284,INRB_reference,TRUE
56,2026-07-09,national_suspected_cases_in_isolation,780,INRB_reference,TRUE
57,2026-07-10,national_cumulative_confirmed_cases,1873,INRB_reference,TRUE
57,2026-07-10,national_cumulative_confirmed_deaths,672,INRB_reference,TRUE
57,2026-07-10,national_cumulative_suspected_cases,299,INRB_reference,TRUE
57,2026-07-10,national_suspected_cases_in_isolation,763,INRB_reference,TRUE
58,2026-07-11,national_cumulative_confirmed_cases,1926,INRB_reference,TRUE
58,2026-07-11,national_cumulative_confirmed_deaths,702,INRB_reference,TRUE
58,2026-07-11,national_cumulative_suspected_cases,299,INRB_reference,TRUE
58,2026-07-11,national_suspected_cases_in_isolation,753,INRB_reference,TRUE
60,2026-07-13,national_cumulative_confirmed_cases,2011,INRB_reference,TRUE
60,2026-07-13,national_cumulative_confirmed_deaths,754,INRB_reference,TRUE
60,2026-07-13,national_cumulative_suspected_cases,268,INRB_reference,TRUE
60,2026-07-13,national_suspected_cases_in_isolation,753,INRB_reference,TRUE
60,2026-07-13,national_suspected_under_investigation,8382,INRB_reference,TRUE
62,2026-07-15,national_cumulative_confirmed_cases,2124,INRB_reference,TRUE
62,2026-07-15,national_cumulative_confirmed_deaths,828,INRB_reference,TRUE
62,2026-07-15,national_cumulative_suspected_cases,389,INRB_reference,TRUE
62,2026-07-15,national_suspected_cases_in_isolation,725,INRB_reference,TRUE
62,2026-07-15,national_suspected_under_investigation,10195,INRB_reference,TRUE
64,2026-07-17,national_cumulative_confirmed_cases,2267,INRB_reference,TRUE
64,2026-07-17,national_cumulative_confirmed_deaths,893,INRB_reference,TRUE
64,2026-07-17,national_cumulative_suspected_cases,236,INRB_reference,TRUE
64,2026-07-17,national_suspected_cases_in_isolation,722,INRB_reference,TRUE
64,2026-07-17,national_suspected_under_investigation,9886,INRB_reference,TRUE
65,2026-07-18,national_cumulative_confirmed_cases,2344,INRB_reference,TRUE
65,2026-07-18,national_cumulative_confirmed_deaths,930,INRB_reference,TRUE
65,2026-07-18,national_cumulative_suspected_cases,192,INRB_reference,TRUE
65,2026-07-18,national_suspected_cases_in_isolation,724,INRB_reference,TRUE
65,2026-07-18,national_suspected_under_investigation,10517,INRB_reference,TRUE
66,2026-07-19,national_cumulative_confirmed_cases,2423,INRB_reference,TRUE
66,2026-07-19,national_cumulative_confirmed_deaths,967,INRB_reference,TRUE
66,2026-07-19,national_cumulative_suspected_cases,252,INRB_reference,TRUE
66,2026-07-19,national_suspected_cases_in_isolation,734,INRB_reference,TRUE
67,2026-07-20,national_cumulative_confirmed_cases,2473,INRB_reference,TRUE
67,2026-07-20,national_cumulative_confirmed_deaths,999,INRB_reference,TRUE
67,2026-07-20,national_cumulative_suspected_cases,322,INRB_reference,TRUE
67,2026-07-20,national_suspected_cases_in_isolation,737,INRB_reference,TRUE
67,2026-07-20,national_suspected_under_investigation,9623,INRB_reference,TRUE
69,2026-07-22,national_cumulative_confirmed_cases,2905,INRB_reference,TRUE
69,2026-07-22,national_cumulative_confirmed_deaths,1269,INRB_reference,TRUE
69,2026-07-22,national_cumulative_suspected_cases,318,INRB_reference,TRUE
69,2026-07-22,national_suspected_cases_in_isolation,722,INRB_reference,TRUE
69,2026-07-22,national_suspected_under_investigation,11459,INRB_reference,TRUE
70,2026-07-23,national_cumulative_confirmed_cases,2973,INRB_reference,TRUE
70,2026-07-23,national_cumulative_confirmed_deaths,1309,INRB_reference,TRUE
70,2026-07-23,national_cumulative_suspected_cases,315,INRB_reference,TRUE
70,2026-07-23,national_suspected_cases_in_isolation,766,INRB_reference,TRUE
70,2026-07-23,national_suspected_under_investigation,11351,INRB_reference,TRUE
72,2026-07-25,national_cumulative_confirmed_cases,3200,INRB_reference,TRUE
72,2026-07-25,national_cumulative_confirmed_deaths,1405,INRB_reference,TRUE
72,2026-07-25,national_cumulative_suspected_cases,340,INRB_reference,TRUE
72,2026-07-25,national_suspected_cases_in_isolation,773,INRB_reference,TRUE
72,2026-07-25,national_suspected_under_investigation,12010,INRB_reference,TRUE
73,2026-07-26,national_cumulative_confirmed_cases,3262,INRB_reference,TRUE
73,2026-07-26,national_cumulative_confirmed_deaths,1437,INRB_reference,TRUE
73,2026-07-26,national_cumulative_suspected_cases,326,INRB_reference,TRUE
73,2026-07-26,national_suspected_cases_in_isolation,723,INRB_reference,TRUE
73,2026-07-26,national_suspected_under_investigation,12122,INRB_reference,TRUE
74,2026-07-27,national_cumulative_confirmed_cases,3360,INRB_reference,TRUE
74,2026-07-27,national_cumulative_confirmed_deaths,1487,INRB_reference,TRUE
74,2026-07-27,national_cumulative_suspected_cases,321,INRB_reference,TRUE
74,2026-07-27,national_suspected_cases_in_isolation,733,INRB_reference,TRUE
74,2026-07-27,national_suspected_under_investigation,13882,INRB_reference,TRUE
77,2026-07-30,national_cumulative_confirmed_cases,3605,INRB_reference,TRUE
77,2026-07-30,national_cumulative_confirmed_deaths,1587,INRB_reference,TRUE
77,2026-07-30,national_cumulative_suspected_cases,374,INRB_reference,TRUE
77,2026-07-30,national_suspected_cases_in_isolation,748,INRB_reference,TRUE
78,2026-07-31,national_cumulative_confirmed_cases,3674,INRB_reference,TRUE
78,2026-07-31,national_cumulative_confirmed_deaths,1621,INRB_reference,TRUE
78,2026-07-31,national_cumulative_suspected_cases,321,INRB_reference,TRUE
78,2026-07-31,national_suspected_cases_in_isolation,760,INRB_reference,TRUE
79,2026-08-01,national_cumulative_confirmed_cases,3748,INRB_reference,TRUE
79,2026-08-01,national_cumulative_confirmed_deaths,1657,INRB_reference,TRUE
79,2026-08-01,national_cumulative_suspected_cases,227,INRB_reference,TRUE
79,2026-08-01,national_suspected_cases_in_isolation,690,INRB_reference,TRUE
79,2026-08-01,national_suspected_under_investigation,13988,INRB_reference,TRUE
80,2026-08-02,national_cumulative_confirmed_cases,3802,INRB_reference,TRUE
80,2026-08-02,national_cumulative_confirmed_deaths,1707,INRB_reference,TRUE
80,2026-08-02,national_cumulative_suspected_cases,275,INRB_reference,TRUE
80,2026-08-02,national_suspected_cases_in_isolation,707,INRB_reference,TRUE
80,2026-08-02,national_suspected_under_investigation,14050,INRB_reference,TRUE
81,2026-08-03,national_cumulative_confirmed_cases,3874,INRB_reference,TRUE
81,2026-08-03,national_cumulative_confirmed_deaths,1751,INRB_reference,TRUE
81,2026-08-03,national_cumulative_suspected_cases,301,INRB_reference,TRUE
81,2026-08-03,national_suspected_cases_in_isolation,717,INRB_reference,TRUE
81,2026-08-03,national_suspected_under_investigation,14300,INRB_reference,TRUE
113,2026-09-04,national_cumulative_confirmed_cases,6522,INRB_reference,TRUE
113,2026-09-04,national_cumulative_confirmed_deaths,3134,INRB_reference,TRUE
113,2026-09-04,national_suspected_cases_in_isolation,817,INRB_reference,TRUE
