sitrep_no,pdf_url,date_raw,link_text,year_in_url,source_page,epidemic,scraped_at,downloaded,extracted,analysed,local_pdf,first_seen,last_updated,post_url,post_text
67,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,20-07-2026,SitRep N67 MVB 20-07-2026,2026,https://insp.cd/sitrep-n067-mvb_20-07-2026/,MVB_2026_Ituri,2026-07-22 09:14:07.505355,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_67_2026.pdf,2026-07-22 09:14:07.504954,2026-08-03 15:39:00.826947,https://insp.cd/sitrep-n067-mvb_20-07-2026/,NA
66,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,19-07-2026,SitRep N66 MVB 19-07-2026,2026,https://insp.cd/sitrep-n066-mvb_19-07-2026/,MVB_2026_Ituri,2026-07-20 22:02:07.605268,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_66_2026.pdf,2026-07-20 22:02:07.604839,2026-08-03 15:39:01.042395,https://insp.cd/sitrep-n066-mvb_19-07-2026/,NA
65,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,18-07-2026,SitRep N65 MVB 18-07-2026,2026,https://insp.cd/sitrep-n065-mvb_18-07-2026/,MVB_2026_Ituri,2026-07-20 09:43:30.911031,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_65_2026.pdf,2026-07-20 09:43:30.910645,2026-08-03 15:39:01.24666,https://insp.cd/sitrep-n065-mvb_18-07-2026/,NA
64,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,17-07-2026,SitRep N64 MVB 17-07-2026,2026,https://insp.cd/sitrep-n064-mvb_17-07-2026/,MVB_2026_Ituri,2026-07-19T15:15:24Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_64_2026.pdf,2026-07-19T15:15:24Z,2026-07-19T15:15:35Z,https://insp.cd/sitrep-n064-mvb_17-07-2026/,NA
63,local://PREIS_DRC_Ebola_SitRep_063.pdf,16-07-2026,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-07-19 17:16:18.041022,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/PREIS_DRC_Ebola_SitRep_063.pdf,2026-07-19 17:16:18.039284,2026-07-19 17:16:19.387635,NA,NA
62,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,15-07-2026,SitRep N62 MVB 15-07-2026,2026,https://insp.cd/sitrep-n062-mvb_15-07-2026/,MVB_2026_Ituri,2026-07-19T15:15:24Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/PREIS_DRC_Ebola_SitRep_062.pdf,2026-07-19T15:15:24Z,2026-07-19T15:15:38Z,https://insp.cd/sitrep-n062-mvb_15-07-2026/,NA
61,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,14-07-2026,SitRep N61 MVB 14-07-2026,2026,https://insp.cd/sitrep-n061-mvb_14-07-2026/,MVB_2026_Ituri,2026-07-19T15:15:24Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/PREIS_DRC_Ebola_SitRep_061.pdf,2026-07-19T15:15:24Z,2026-07-19T15:15:40Z,https://insp.cd/sitrep-n061-mvb_14-07-2026/,NA
60,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°60_13-07-2026_Analytique_VF.pdf,13-07-2026,SitRep N60 MVB 13-07-2026,2026,https://insp.cd/sitrep-n060-mvb-13-07-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_60_2026.pdf,2026-07-16T04:19:23Z,2026-07-16T04:19:27Z,https://insp.cd/sitrep-n060-mvb-13-07-2026/,NA
59,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,NA,SitRep N59 MVB NA,2026,https://insp.cd/sitrep-n059/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_059.pdf,2026-07-16T04:19:23Z,2026-08-03 15:39:02.076419,https://insp.cd/sitrep-n059/,NA
58,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,11-07-2026,SitRep N58 MVB 11-07-2026,2026,https://insp.cd/sitrep-n058-mvb_11-07-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_58_2026.pdf,2026-07-16T04:19:23Z,2026-07-16T04:19:32Z,https://insp.cd/sitrep-n058-mvb_11-07-2026/,NA
57,local://PREIS_DRC_Ebola_SitRep_057.pdf,10-07-2026,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_057.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:49:48.510816,NA,NA
57,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_NA°57_10-07-2026_IM_SAM_vf.pdf,10-07-2026,SitRep N57 MVB 10-07-2026,2026,https://insp.cd/sitrep-n057-mvb_10-07-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_057.pdf,2026-08-03 15:39:00.373403,2026-08-03 15:39:03.042073,https://insp.cd/sitrep-n057-mvb_10-07-2026/,
56,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,09-07-2026,SitRep N56 MVB 09-07-2026,2026,https://insp.cd/sitrep-n056-mvb_09-07-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_56_2026.pdf,2026-07-16T04:19:23Z,2026-07-16T04:19:39Z,https://insp.cd/sitrep-n056-mvb_09-07-2026/,NA
55,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,08-07-2026,SitRep N55 MVB 08-07-2026,2026,https://insp.cd/sitrep-n055-mvb_08-07-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/PREIS_DRC_Ebola_SitRep_055.pdf,2026-07-16T04:19:23Z,2026-07-19T16:03:22Z,https://insp.cd/sitrep-n055-mvb_08-07-2026/,NA
54,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,07-07-2026,SitRep N54 MVB 07-07-2026,2026,https://insp.cd/sitrep-n054-mvb_07-07-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/PREIS_DRC_Ebola_SitRep_054.pdf,2026-07-16T04:19:23Z,2026-07-19T16:03:26Z,https://insp.cd/sitrep-n054-mvb_07-07-2026/,NA
53,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,06-07-2026,SitRep N53 MVB 06-07-2026,2026,https://insp.cd/sitrep-n053-mvb_06-07-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/PREIS_DRC_Ebola_SitRep_053.pdf,2026-07-16T04:19:23Z,2026-07-19T16:03:30Z,https://insp.cd/sitrep-n053-mvb_06-07-2026/,NA
52,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°052_05_07_2026_CORRIGE-1.pdf,05-07-2026,SitRep N52 MVB 05-07-2026,2026,https://insp.cd/sitrep-n052-mvb_05-07-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/PREIS_DRC_Ebola_SitRep_052.pdf,2026-07-16T04:19:23Z,2026-07-19 17:16:22.63742,https://insp.cd/sitrep-n052-mvb_05-07-2026/,NA
51,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°051_04_07_2026.pdf,04-07-2026,SitRep N51 MVB 04-07-2026,2026,https://insp.cd/sitrep-n051-mvb_04-07-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/PREIS_DRC_Ebola_SitRep_051.pdf,2026-07-16T04:19:23Z,2026-07-19 17:16:23.551221,https://insp.cd/sitrep-n051-mvb_04-07-2026/,NA
50,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,02-07-2026,SitRep N50 MVB 02-07-2026,2026,https://insp.cd/sitrep-n050-mvb_02-07-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/PREIS_DRC_Ebola_SitRep_050.pdf,2026-07-16T04:19:23Z,2026-07-19 18:06:51.922048,https://insp.cd/sitrep-n050-mvb_02-07-2026/,NA
49,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,02-07-2026,SitRep N49 MVB 02-07-2026,2026,https://insp.cd/sitrep-n049-mvb_02-07-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/PREIS_DRC_Ebola_SitRep_049.pdf,2026-07-16T04:19:23Z,2026-07-19 18:06:53.513722,https://insp.cd/sitrep-n049-mvb_02-07-2026/,NA
48,local://PREIS_DRC_Ebola_SitRep_048.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_048.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
48,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,01-07-2026,SitRep N48 MVB 01-07-2026,2026,https://insp.cd/sitrep-n48-mvb_01-07-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-n48-mvb_01-07-2026/,
47,local://PREIS_DRC_Ebola_SitRep_047.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_047.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
47,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA°047_30_06_2026_IM.pdf,30-06-2026,SitRep N47 MVB 30-06-2026,2026,https://insp.cd/sitrep-n047-mvb_30-06-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-n047-mvb_30-06-2026/,
46,local://PREIS_DRC_Ebola_SitRep_046.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_046.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
46,https://insp.cd/wp-content/uploads/2026/07/Draft-SitRep_MVE_RDC_NA°046_29_06_2026_PAZ.pdf,29-06-2026,SitRep N46 MVB 29-06-2026,2026,https://insp.cd/sitrep-n046-mvb_29-06-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-n046-mvb_29-06-2026/,
44,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N°044_27_06_2026.pdf,27-06-2026,SitRep N44 MVB 27-06-2026,2026,https://insp.cd/sitrep-n044-mvb_27-06-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,FALSE,FALSE,FALSE,NA,2026-07-16T04:19:23Z,2026-07-16T04:19:23Z,https://insp.cd/sitrep-n044-mvb_27-06-2026/,NA
42,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N°042_25_06_2026.pdf,25-06-2026,SitRep N42 MVB 25-06-2026,2026,https://insp.cd/sitrep-n042-mvb_25-06-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,FALSE,FALSE,FALSE,NA,2026-07-16T04:19:23Z,2026-07-16T04:19:23Z,https://insp.cd/sitrep-n042-mvb_25-06-2026/,NA
41,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N°041_24_06_2026-1.pdf,24-06-2026,SitRep N41 MVB 24-06-2026,2026,https://insp.cd/sitrep-n041-mvb_24-06-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,FALSE,FALSE,FALSE,NA,2026-07-16T04:19:23Z,2026-07-16T04:19:23Z,https://insp.cd/sitrep-n041-mvb_24-06-2026/,NA
40,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N°040_23_06_2026.pdf,23-06-2026,SitRep N40 MVB 23-06-2026,2026,https://insp.cd/sitrep-n040-mvb_23-06-2026/,MVB_2026_Ituri_Bundibugyo,2026-06-25T16:15:33Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_40_2026.pdf,2026-06-25T16:15:33Z,2026-06-25T16:16:06Z,https://insp.cd/sitrep-n040-mvb_23-06-2026/,NA
39,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,22-06-2026,SitRep N39 MVB 22-06-2026,2026,https://insp.cd/sitrep-n39-mvb_22-06-2026/,MVB_2026_Ituri_Bundibugyo,2026-06-25T16:15:33Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_39_2026.pdf,2026-06-25T16:15:33Z,2026-06-25T16:17:33Z,https://insp.cd/sitrep-n39-mvb_22-06-2026/,NA
38,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,21-06-2026,SitRep N38 MVB 21-06-2026,2026,https://insp.cd/sitrep-n38-mvb_21-06-2026/,MVB_2026_Ituri_Bundibugyo,2026-06-25T16:15:33Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_38_2026.pdf,2026-06-25T16:15:33Z,2026-06-25T16:17:53Z,https://insp.cd/sitrep-n38-mvb_21-06-2026/,NA
37,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N°037_20_06_2026.pdf,20-06-2026,SitRep N37 MVB 20-06-2026,2026,https://insp.cd/sitrep-n37-mvb_20-06-2026/,MVB_2026_Ituri_Bundibugyo,2026-06-25T16:15:33Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_37_2026.pdf,2026-06-25T16:15:33Z,2026-06-25T16:18:08Z,https://insp.cd/sitrep-n37-mvb_20-06-2026/,NA
36,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,19-06-2026,SitRep N36 MVB 19-06-2026,2026,https://insp.cd/sitrep-n36-mvb_19-06-2026/,MVB_2026_Ituri_Bundibugyo,2026-06-25T16:15:33Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_36_2026.pdf,2026-06-25T16:15:33Z,2026-06-25T16:18:46Z,https://insp.cd/sitrep-n36-mvb_19-06-2026/,NA
35,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,18-06-2026,SitRep N35 MVB 18-06-2026,2026,https://insp.cd/sitrep-n35-mvb_18-06-2026/,MVB_2026_Ituri_Bundibugyo,2026-06-25T16:15:33Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_35_2026.pdf,2026-06-25T16:15:33Z,2026-06-25T16:19:18Z,https://insp.cd/sitrep-n35-mvb_18-06-2026/,NA
34,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,17-06-2026,SitRep N34 MVB 17-06-2026,2026,https://insp.cd/sitrep-n34-mvb_17-06-2026/,MVB_2026_Ituri_Bundibugyo,2026-06-25T16:15:33Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_34_2026.pdf,2026-06-25T16:15:33Z,2026-06-25T16:19:44Z,https://insp.cd/sitrep-n34-mvb_17-06-2026/,NA
33,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N°33_16_06_2026.pdf,16-06-2026,SitRep N33 MVB 16-06-2026,2026,https://insp.cd/sitrep-n33-mvb_16-06-2026/,MVB_2026_Ituri_Bundibugyo,2026-06-25T16:15:33Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_33_2026.pdf,2026-06-25T16:15:33Z,2026-06-25T16:20:48Z,https://insp.cd/sitrep-n33-mvb_16-06-2026/,NA
32,https://insp.cd/wp-content/uploads/2026/06/Final_SitRep_MVE_RDC_N°32_15_06_2026-1.pdf,15-06-2026,SitRep N32 MVB 15-06-2026,2026,https://insp.cd/sitrep-n32-mvb_15-06-2026/,MVB_2026_Ituri_Bundibugyo,2026-06-25T16:15:33Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_32_2026.pdf,2026-06-25T16:15:33Z,2026-06-25T16:20:55Z,https://insp.cd/sitrep-n32-mvb_15-06-2026/,NA
31,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°31_14_06_2026.pdf,14-06-2026,SitRep N31 MVB 14-06-2026,2026,https://insp.cd/sitrep-n31-mvb_14-06-2026/,MVB_2026_Ituri_Bundibugyo,2026-06-25T16:15:33Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_31_2026.pdf,2026-06-25T16:15:33Z,2026-06-25T16:21:26Z,https://insp.cd/sitrep-n31-mvb_14-06-2026/,NA
30,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,13-06-2026,SitRep N30 MVB 13-06-2026,2026,https://insp.cd/sitrep-n30-mvb_13-06-2026/,MVB_2026_Ituri,2026-06-15T20:37:38Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_30_2026.pdf,2026-06-15T20:37:38Z,2026-06-25T16:21:32Z,https://insp.cd/sitrep-n30-mvb_13-06-2026/,NA
28,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N°28_11062026_Final.pdf,11-06-2026,SitRep N28 MVB 11-06-2026,2026,https://insp.cd/sitrep-n28-mvb_11-06-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_28_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:21:38Z,https://insp.cd/sitrep-n28-mvb_11-06-2026/,NA
